# Nyra comparison — runtime + memory benchmark
# Generated: 2026-06-28T22:16:43Z
# Runs per command: 5 (warmup 1 discarded)
# Time: mean wall clock in milliseconds (lower is better)
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: languages run in isolation (BENCH_LANG_COOLDOWN=2s between langs)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code.

The benchmark demonstrates that Zero Types introduces no measurable runtime overhead.

| Suite        | Language               | Time (ms) | Memory     |
     • Nyra (Comptime + Types) is 378.18× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime) is 380.01× faster than Nyra (Explicit Types) on this suite.
     • Nyra (Comptime + Types) is 379.46× faster than Nyra (Explicit Types) on this suite.

## escape_local_channel
   Fastest: Nyra (Comptime) (2.15 ms)
   Slowest: Nyra (Zero Types) (3.81 ms)
   Lowest RAM: Nyra (Zero Types) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (1.03 MB)
   Average: 2.71 ms, 1.03 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime)              2.1519       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime + Types)       2.1609       2    1.00x        1.03 MB      3    1.00x
   Nyra (Zero Types)            3.8073       3    1.77x        1.03 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Comptime) (2.15 ms mean)
     • Lowest peak memory: Nyra (Zero Types) (1.03 MB)
     • Nyra (Comptime) is 1.77× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 1.76× faster than Nyra (Zero Types) on this suite.

## escape_point_sroa
   Fastest: Nyra (Comptime + Types) (2.14 ms)
   Slowest: Nyra (Comptime) (2.14 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Comptime) (1.03 MB)
   Average: 2.14 ms, 1.03 MB across 2 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1364       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1421       2    1.00x        1.03 MB      1    1.00x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.14 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)

## escape_spawn_channel
   Fastest: Nyra (Comptime + Types) (2.14 ms)
   Slowest: Nyra (Zero Types) (1,768.46 ms)
   Lowest RAM: Nyra (Comptime) (1.03 MB)
   Highest RAM: Nyra (Zero Types) (2.95 MB)
   Average: 590.92 ms, 1.67 MB across 3 languages

   Language                  Time (ms)  Time #  vs best       Peak RSS  RAM #  vs best
   ------------------------------------------------------------------------------
   Nyra (Comptime + Types)       2.1443       1    1.00x        1.03 MB      2    1.00x
   Nyra (Comptime)              2.1492       2    1.00x        1.03 MB      1    1.00x
   Nyra (Zero Types)         1768.4620       3  824.73x        2.95 MB      3    2.86x
   Insights:
     • Fastest runtime: Nyra (Comptime + Types) (2.14 ms mean)
     • Lowest peak memory: Nyra (Comptime) (1.03 MB)
     • Nyra (Comptime) is 822.85× faster than Nyra (Zero Types) on this suite.
     • Nyra (Comptime + Types) is 824.73× faster than Nyra (Zero Types) on this suite.

========================================================================
RAW MEASUREMENTS — same rows as results/data.tsv
========================================================================

   Suite                Language                  Time (ms)       Memory
   --------------------------------------------------------------------
   hello                Nyra (Zero Types)            2.1040      1.03 MB
   arithmetic           Nyra (Zero Types)            2.1939      1.03 MB
   dungeon              Nyra (Zero Types)            4.3257      1.42 MB
   loop                 Nyra (Zero Types)         1414.9900      1.03 MB
   fib                  Nyra (Zero Types)         1414.8420      1.03 MB
   nested               Nyra (Zero Types)           52.4664      1.03 MB
   struct_sum           Nyra (Zero Types)            3.2494      1.36 MB
   loop_nofold          Nyra (Zero Types)         1420.1660      1.03 MB
   comptime_table       Nyra (Zero Types)            3.7081      1.03 MB
   cpu_bound            Nyra (Zero Types)          808.4640      1.03 MB
   mix                  Nyra (Zero Types)         1834.7300      1.03 MB
   escape_local_channel Nyra (Zero Types)            3.8073      1.03 MB
   escape_spawn_channel Nyra (Zero Types)         1768.4620      2.95 MB
   memory_free_struct   Nyra (Zero Types)           11.1179      1.06 MB
   memory_arena         Nyra (Zero Types)            4.3234      1.03 MB
   strings_concat       Nyra (Zero Types)         1497.9000   2821.17 MB
   strings_substring    Nyra (Zero Types)            6.7770      7.25 MB
   strings_replace      Nyra (Zero Types)            5.6891      2.59 MB
   strings_split        Nyra (Zero Types)            9.6903      8.78 MB
   strings_utf8         Nyra (Zero Types)            8.3257      1.03 MB
   collections_hashmap  Nyra (Zero Types)           34.1830      8.47 MB
   collections_hashset  Nyra (Zero Types)           34.2002      8.47 MB
   collections_vec_push Nyra (Zero Types)            3.9006      3.03 MB
   collections_vec_pop  Nyra (Zero Types)            4.8820      3.03 MB
   collections_sort     Nyra (Zero Types)            2.4410      1.28 MB
   algorithms_qsort     Nyra (Zero Types)            2.3286      1.03 MB
   algorithms_mergesort Nyra (Zero Types)            2.2925      1.03 MB
   algorithms_binary_search Nyra (Zero Types)            2.0971      1.03 MB
   algorithms_json_parse Nyra (Zero Types)           16.3634      1.03 MB
   algorithms_regex     Nyra (Zero Types)           18.7522      1.06 MB
   concurrency_spawn_tasks Nyra (Zero Types)           34.5740      1.58 MB
   concurrency_channel_pingpong Nyra (Zero Types)          131.8524      1.16 MB
   concurrency_worker_pool Nyra (Zero Types)        10856.0200      3.16 MB
   concurrency_parallel_map Nyra (Zero Types)            3.3093      1.12 MB
   cpu_bound_pgo        Nyra (Zero Types)          808.3240      1.03 MB
   hello                Nyra (Explicit Types)        2.1037      1.03 MB
   arithmetic           Nyra (Explicit Types)        2.1315      1.03 MB
   dungeon              Nyra (Explicit Types)        3.6363      1.36 MB
   loop                 Nyra (Explicit Types)     1419.5920      1.03 MB
   fib                  Nyra (Explicit Types)     1412.4860      1.03 MB
   nested               Nyra (Explicit Types)       52.4918      1.03 MB
   struct_sum           Nyra (Explicit Types)        3.5223      1.36 MB
   loop_nofold          Nyra (Explicit Types)     1418.2300      1.03 MB
   comptime_table       Nyra (Explicit Types)        3.7519      1.03 MB
   cpu_bound            Nyra (Explicit Types)      808.7700      1.03 MB
   mix                  Nyra (Explicit Types)     1832.1360      1.03 MB
   memory_free_struct   Nyra (Explicit Types)       11.6414      1.09 MB
   memory_arena         Nyra (Explicit Types)        4.7163      1.03 MB
   strings_concat       Nyra (Explicit Types)     1471.9020   2649.47 MB
   strings_substring    Nyra (Explicit Types)        7.3068      7.27 MB
   strings_replace      Nyra (Explicit Types)        6.1803      2.77 MB
   strings_split        Nyra (Explicit Types)       10.3242      8.77 MB
   strings_utf8         Nyra (Explicit Types)       14.5898      1.03 MB
   collections_hashmap  Nyra (Explicit Types)       35.3748      8.56 MB
   collections_hashset  Nyra (Explicit Types)       34.5046      8.45 MB
   collections_vec_push Nyra (Explicit Types)        4.3842      3.03 MB
   collections_vec_pop  Nyra (Explicit Types)        5.2742      3.00 MB
   collections_sort     Nyra (Explicit Types)        2.6178      1.28 MB
   algorithms_qsort     Nyra (Explicit Types)        2.5226      1.03 MB
   algorithms_mergesort Nyra (Explicit Types)        2.3907      1.03 MB
   algorithms_binary_search Nyra (Explicit Types)        2.3916      1.03 MB
   algorithms_json_parse Nyra (Explicit Types)       16.6270      1.03 MB
   algorithms_regex     Nyra (Explicit Types)       18.4773      1.06 MB
   concurrency_spawn_tasks Nyra (Explicit Types)       32.1054      1.42 MB
   concurrency_channel_pingpong Nyra (Explicit Types)      136.1052      1.16 MB
   concurrency_worker_pool Nyra (Explicit Types)    10805.2600      3.19 MB
   concurrency_parallel_map Nyra (Explicit Types)        7.3463      1.12 MB
   cpu_bound_pgo        Nyra (Explicit Types)      811.0600      1.03 MB
   hello                Nyra (Comptime)              2.1080      1.03 MB
   arithmetic           Nyra (Comptime)              2.1379      1.03 MB
   dungeon              Nyra (Comptime)              2.1203      1.03 MB
   loop                 Nyra (Comptime)              2.1319      1.03 MB
   fib                  Nyra (Comptime)              2.1397      1.03 MB
   nested               Nyra (Comptime)              2.1220      1.03 MB
   struct_sum           Nyra (Comptime)              2.1643      1.03 MB
   loop_nofold          Nyra (Comptime)              3.8253      1.09 MB
   comptime_table       Nyra (Comptime)              2.1888      1.03 MB
   cpu_bound            Nyra (Comptime)              2.1147      1.03 MB
   mix                  Nyra (Comptime)              2.1747      1.03 MB
   escape_local_channel Nyra (Comptime)              2.1519      1.03 MB
   escape_spawn_channel Nyra (Comptime)              2.1492      1.03 MB
   escape_point_sroa    Nyra (Comptime)              2.1421      1.03 MB
   memory_alloc_struct  Nyra (Comptime)              2.1665      1.03 MB
   memory_free_struct   Nyra (Comptime)              2.1491      1.03 MB
   memory_arena         Nyra (Comptime)              2.1206      1.03 MB
   memory_ownership     Nyra (Comptime)              2.1039      1.03 MB
   strings_concat       Nyra (Comptime)              2.1480      1.03 MB
   strings_substring    Nyra (Comptime)              2.1520      1.03 MB
   strings_replace      Nyra (Comptime)              2.0910      1.03 MB
   strings_split        Nyra (Comptime)              2.1496      1.03 MB
   strings_utf8         Nyra (Comptime)              2.1613      1.03 MB
   collections_hashmap  Nyra (Comptime)              2.1013      1.03 MB
   collections_hashset  Nyra (Comptime)              2.3856      1.03 MB
   collections_vec_push Nyra (Comptime)              2.2000      1.03 MB
   collections_vec_pop  Nyra (Comptime)              2.1335      1.03 MB
   collections_sort     Nyra (Comptime)              2.1363      1.03 MB
   algorithms_qsort     Nyra (Comptime)              2.1442      1.03 MB
   algorithms_mergesort Nyra (Comptime)              2.1692      1.03 MB
   algorithms_binary_search Nyra (Comptime)              2.1559      1.03 MB
   algorithms_json_parse Nyra (Comptime)              2.1632      1.03 MB
   algorithms_regex     Nyra (Comptime)              2.2010      1.03 MB
   concurrency_spawn_tasks Nyra (Comptime)              2.1915      1.03 MB
   concurrency_channel_pingpong Nyra (Comptime)              2.1842      1.03 MB
   concurrency_worker_pool Nyra (Comptime)              2.1474      1.03 MB
   concurrency_parallel_map Nyra (Comptime)              2.1098      1.03 MB
   cpu_bound_pgo        Nyra (Comptime)              2.1343      1.03 MB
   hello                Nyra (Comptime + Types)       2.0998      1.03 MB
   arithmetic           Nyra (Comptime + Types)       2.1736      1.03 MB
   dungeon              Nyra (Comptime + Types)       2.1372      1.03 MB
   loop                 Nyra (Comptime + Types)       2.1556      1.03 MB
   fib                  Nyra (Comptime + Types)       2.1403      1.03 MB
   nested               Nyra (Comptime + Types)       2.1224      1.03 MB
   struct_sum           Nyra (Comptime + Types)       2.1662      1.03 MB
   loop_nofold          Nyra (Comptime + Types)       2.2045      1.03 MB
   comptime_table       Nyra (Comptime + Types)       2.1204      1.03 MB
   cpu_bound            Nyra (Comptime + Types)       2.1847      1.03 MB
   mix                  Nyra (Comptime + Types)       2.1635      1.09 MB
   escape_local_channel Nyra (Comptime + Types)       2.1609      1.03 MB
   escape_spawn_channel Nyra (Comptime + Types)       2.1443      1.03 MB
   escape_point_sroa    Nyra (Comptime + Types)       2.1364      1.03 MB
   memory_alloc_struct  Nyra (Comptime + Types)       2.1488      1.03 MB
   memory_free_struct   Nyra (Comptime + Types)       2.1521      1.03 MB
   memory_arena         Nyra (Comptime + Types)       2.1599      1.03 MB
   memory_ownership     Nyra (Comptime + Types)       2.1376      1.03 MB
   strings_concat       Nyra (Comptime + Types)       2.1903      1.03 MB
   strings_substring    Nyra (Comptime + Types)       2.1478      1.03 MB
   strings_replace      Nyra (Comptime + Types)       2.1885      1.03 MB
   strings_split        Nyra (Comptime + Types)       2.1159      1.03 MB
   strings_utf8         Nyra (Comptime + Types)       2.1200      1.03 MB
   collections_hashmap  Nyra (Comptime + Types)       2.1407      1.03 MB
   collections_hashset  Nyra (Comptime + Types)       2.1247      1.03 MB
   collections_vec_push Nyra (Comptime + Types)       2.2202      1.03 MB
   collections_vec_pop  Nyra (Comptime + Types)       2.1192      1.03 MB
   collections_sort     Nyra (Comptime + Types)       2.1747      1.03 MB
   algorithms_qsort     Nyra (Comptime + Types)       2.1701      1.03 MB
   algorithms_mergesort Nyra (Comptime + Types)       2.0847      1.06 MB
   algorithms_binary_search Nyra (Comptime + Types)       2.1479      1.03 MB
   algorithms_json_parse Nyra (Comptime + Types)       2.1833      1.03 MB
   algorithms_regex     Nyra (Comptime + Types)       2.1280      1.03 MB
   concurrency_spawn_tasks Nyra (Comptime + Types)       2.1321      1.03 MB
   concurrency_channel_pingpong Nyra (Comptime + Types)       2.1254      1.03 MB
   concurrency_worker_pool Nyra (Comptime + Types)       2.2708      1.09 MB
   concurrency_parallel_map Nyra (Comptime + Types)       2.1921      1.03 MB
   cpu_bound_pgo        Nyra (Comptime + Types)       2.1374      1.03 MB
   hello                C                            2.2988      1.03 MB
   arithmetic           C                            2.2306      1.09 MB
   dungeon              C                            2.2321      1.09 MB
   loop                 C                         1298.7500      1.03 MB
   fib                  C                         1311.0400      1.03 MB
   nested               C                           58.3006      1.03 MB
   struct_sum           C                            2.1498      1.03 MB
   loop_nofold          C                         1305.5580      1.05 MB
   comptime_table       C                            3.5638      1.03 MB
   cpu_bound            C                          463.0420      1.05 MB
   mix                  C                         1802.9640      1.03 MB
   memory_alloc_struct  C                            4.0939      1.03 MB
   memory_free_struct   C                            4.0584      1.12 MB
   memory_arena         C                            3.9611      1.03 MB
   memory_ownership     C                            4.1363      1.03 MB
   hello                C++                          2.3869      1.03 MB
   arithmetic           C++                          2.3159      1.05 MB
   dungeon              C++                          2.3420      1.05 MB
   loop                 C++                       1299.4340      1.05 MB
   fib                  C++                       1305.4340      1.05 MB
   nested               C++                         57.7146      1.05 MB
   struct_sum           C++                          2.3165      1.05 MB
   loop_nofold          C++                       1305.0560      1.05 MB
   comptime_table       C++                          3.6688      1.06 MB
   cpu_bound            C++                        465.1020      1.05 MB
   mix                  C++                       1799.3720      1.05 MB
   hello                Go                           3.2966      3.55 MB
   arithmetic           Go                           3.0775      3.55 MB
   dungeon              Go                           3.0848      3.52 MB
   loop                 Go                        1301.7300      3.53 MB
   fib                  Go                        1310.9800      3.58 MB
   nested               Go                          58.9376      3.58 MB
   struct_sum           Go                          28.5970      3.41 MB
   loop_nofold          Go                        1307.5480      3.58 MB
   comptime_table       Go                           5.4204      3.55 MB
   cpu_bound            Go                         579.2900      3.58 MB
   mix                  Go                        1805.7040      3.58 MB
   memory_alloc_struct  Go                           4.9890      3.55 MB
   memory_free_struct   Go                           5.0748      3.55 MB
   memory_arena         Go                           5.5214      3.55 MB
   memory_ownership     Go                           5.0793      3.70 MB
   strings_concat       Go                         314.9580     16.00 MB
   collections_hashmap  Go                           6.0358      3.86 MB
   collections_vec_push Go                           5.2941      8.00 MB
   algorithms_json_parse Go                           3.8197      3.55 MB
   concurrency_spawn_tasks Go                           3.0965      3.47 MB
   concurrency_channel_pingpong Go                          18.0702      3.58 MB
   hello                Rust                         2.3831      1.19 MB
   arithmetic           Rust                         2.5905      1.19 MB
   dungeon              Rust                         2.5480      1.19 MB
   loop                 Rust                      1547.6600      1.25 MB
   fib                  Rust                      1549.5620      1.25 MB
   nested               Rust                        68.7672      1.25 MB
   struct_sum           Rust                         2.5517      1.19 MB
   loop_nofold          Rust                      1554.8920      1.25 MB
   comptime_table       Rust                         4.9050      1.25 MB
   cpu_bound            Rust                       865.0700      1.25 MB
   mix                  Rust                      1983.1780      1.25 MB
   memory_alloc_struct  Rust                         4.8596      1.19 MB
   collections_vec_push Rust                         5.6830      3.14 MB
   concurrency_channel_pingpong Rust                        12.3031      3.30 MB


Re-run: make bench
Report: examples/comparison/results/latest.html
